GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06065043810,26,53.1509666666667,119.465733333333,72.2249913728272,53.9651792687556,90.4848034768988,-14.6622821149962,-131.940521266249,102.615957036256,57.5448523144578
06065043812,20,72.4268,169.212966666667,23.8593235747037,-8.59066757295156,56.3093147223589,-39.9013023320055,-273.055530003987,193.252925339976,56.3994469773413
06065043813,171,195.518566666667,293.6318,209.558299601624,193.380928328245,225.735670875003,266.423845064409,180.322472488877,352.52521763994,241.283127833175
06065043818,83,85.9128,106.616033333333,98.7110975237423,87.3879367475577,110.034258299927,85.6589403501491,25.681820982833,145.636059717465,94.2247178018062
06065043820,21,47.9359666666666,84.6879333333334,49.6680623602854,31.4351509194589,67.900973801112,-68.338820645928,-191.845789520485,55.1681482286291,28.4882854285894
06065043821,217,192.947966666667,221.7701,202.507114232704,189.806742998227,215.20748546718,197.546343883824,126.380994294494,268.711693473155,203.692881195799
06065043822,76,69.5735,72.5410333333333,60.5894596594356,53.2798542709434,67.8990650479279,69.1573212199774,29.6059131797191,108.708729260236,67.9653285531866
06065043823,210,146.523933333333,178.415966666667,131.53471722916,108.445635481811,154.623798976509,-66.1694953857514,-210.609291833675,78.2703010621724,97.5762804608521
06065043824,91,105.691933333333,159.883166666667,138.525058181822,123.111647419656,153.938468943987,109.443056041314,22.4837315084095,196.402380574218,128.385803555784
06065043900,183,193.4819,265.436733333333,230.250451982522,216.834280056125,243.666623908918,357.687418608986,286.079205301698,429.295631916275,261.71412598121
06065044000,152,127.875333333333,135.3269,105.896400120204,97.044087156095,114.748713084314,144.775692335472,92.104105931627,197.447278739317,128.468581447252
06065044101,230,223.8219,211.949366666667,240.90080269429,232.160872107224,249.640733281357,278.718051124463,232.032686137705,325.403416111221,238.847530121355
06065044102,247,235.824866666667,229.7393,204.314196778595,193.069408860628,215.558984696562,129.873013626849,70.085936340169,189.660090913529,199.937844268028
06065044103,175,210.504033333333,251.1188,278.400149771725,257.053477062945,299.746822480505,372.985017324125,253.274435798009,492.695598850241,278.252000107296
06065044104,77,83.0252,126.158933333333,111.099784563163,103.480374168145,118.719194958181,143.471881223152,100.915147416493,186.02861502981,115.938949779912
06065044200,520,373.716466666667,391.928033333334,369.776476547933,358.694694550133,380.858258545733,382.790313982616,320.229346136442,445.35128182879,379.552822632637
06065044300,239,234.3809,248.9252,245.443037450322,231.513448019568,259.372626881076,308.559967108966,229.597229150296,387.522705067637,259.327276139822
06065044403,105,208.623433333334,244.208,201.735555967225,182.006619729785,221.464492204665,254.674140026272,147.066047823595,362.282232228949,227.310282331708
06065044404,19,47.9354666666667,95.3175666666666,77.6942214854491,66.1807596794423,89.2076832914559,62.566013101935,9.9463871474413,115.185639056429,70.8783169801794
06065044405,17,52.5872666666667,84.2222333333333,63.0563157912511,46.3410518979337,79.7715796845685,24.8730648709733,-42.2689327639192,92.0150625058658,56.1847201655561
06065044406,97,93.3739333333333,111.181566666667,89.5022529059932,79.1945754708659,99.8099303411206,145.435153153076,90.0499403383239,200.820365967829,109.873226514767
06065044407,86,89.0121333333333,131.159466666667,86.3666943740263,73.8334663119164,98.8999224361362,146.8346887296,83.6303243195503,210.039053139649,113.343245775907
06065044505,491,340.8553,316.902633333333,315.079750098158,287.862156666782,342.297343529533,380.111821887562,228.416487664213,531.80715611091,338.237376329763
06065044507,545,526.794033333334,436.220633333333,600.313433625615,579.34899280719,621.277874444039,610.874447683224,478.996426100279,742.752469266168,543.550636993876
06065044509,662,595.0366,439.575866666667,493.535567589522,479.939070305692,507.132064873351,472.807633322181,393.631889184175,551.983377460187,500.238916894593
06065044510,411,422.687833333334,400.328133333333,442.955995451296,427.070942122029,458.841048780563,547.224737482361,456.861627532325,637.587847432396,453.299174900081
06065044515,242,234.8404,263.3029,217.88060622631,202.621634127011,233.139578325608,349.51457252427,256.003006082189,443.026138966352,266.384619687645
06065044516,161,311.6084,306.318733333334,275.02670319101,248.620151992414,301.433254389606,329.350085727533,183.775860271296,474.92431118377,305.575980562969
06065044517,141,112.039833333333,107.6,50.6204845967271,41.0812566453698,60.1597125480845,34.3310610845131,-21.4998885229426,90.1620106919688,76.1478447536434
06065044518,282,271.7398,294.996166666667,274.288240752127,257.522823756673,291.053657747582,294.287021317061,188.37032565373,400.203716980392,283.827807183964
06065044520,68,70.8713666666667,89.1126,66.9194516472447,60.5489583150226,73.2899449794668,72.2446381342635,35.8141338350817,108.675142433445,74.7870141120437
06065044521,81,68.2744666666667,73.9506333333333,68.1832793870173,62.5786568175053,73.7879019565293,103.084212832456,72.107408634633,134.06101703028,78.3731480548684
06065044523,149,127.049433333333,190.004333333333,113.286415995735,95.3406555528441,131.232176438625,151.603635567371,64.2948954039244,238.912375730817,145.485954557443
06065044524,166,197.489966666667,243.922933333333,155.96539203562,145.894226243706,166.036557827534,230.525189513837,174.373135795875,286.677243231799,206.975870387364
06065044602,156,146.409366666667,201.8572,171.199028999249,158.008412126633,184.389645871865,230.909084896748,145.969807204062,315.848362589435,187.593670140666
06065044604,109,100.963166666667,110.688533333333,67.5655702317775,55.6222420877371,79.5088983758179,-18.4931453025646,-84.2017983131648,47.2155077080356,65.1810312323032
06065044605,286,268.410966666667,266.8436,273.806609765902,248.997553448361,298.615666083443,196.191540710298,16.979154374531,375.403927046065,251.313179285717
06065044606,230,108.474433333333,152.3057,119.648797020287,107.120778456511,132.176815584063,96.6104054577815,14.5647028495644,178.656108065999,119.25983395285
06065044701,157,149.791166666667,225.218033333333,207.216040492855,194.377962936517,220.054118049194,239.102911673146,155.80122657804,322.404596768251,205.3320380415
06065044702,68,86.4304,142.6871,109.455660368633,100.214226618925,118.697094118342,190.63346668804,138.773649463864,242.493283912215,132.301656764168
06065044804,56,101.5905,157.8835,114.358173049027,106.951018142899,121.765327955156,122.543251525009,72.7817360913142,172.304766958703,124.093856143509
06065044805,80,62.7162333333333,97.5761333333334,21.478424514805,10.9252767570255,32.0315722725845,-4.16207426238961,-91.8887155472751,83.5645670224959,44.4021792297705
06065044806,60,68.6429333333333,164.7253,88.257745696847,79.206629966503,97.3088614271911,126.906521594508,60.7453028587116,193.067740330305,112.133125156172
06065044807,73,68.6296666666667,127.308766666667,62.9287951624487,55.4298244277044,70.427765897193,94.4242202516209,45.4366103971751,143.411830106067,88.3228621868507
06065044904,139,155.428933333334,186.612566666667,197.433027848878,183.054564805587,211.811490892169,203.122733007784,115.268640799597,290.976825215971,185.649315214166
06065044907,315,322.5588,342.583233333333,337.240290427322,321.254824483276,353.225756371369,332.695857967656,232.776475695863,432.615240239449,333.769545432078
06065044911,268,197.961533333333,230.4397,253.030352901678,236.627864520791,269.432841282565,276.876126906436,169.588190344912,384.164063467961,239.576928285362
06065044916,326,316.704766666667,272.004466666667,356.774188842693,338.479305623451,375.069072061935,320.165816847899,195.602563704117,444.729069991681,316.412309755981
06065044917,81,74.2376,90.6717333333333,-43.4712654726811,-61.8670461768006,-25.0754847685615,-226.652822726033,-387.215324027647,-66.0903214244176,-26.3036887163451
06065044918,11,26.0380666666667,92.4155,1.18712995367251,-14.697002675155,17.0712625825,-175.214944050697,-324.137577209742,-26.2923108916533,-13.8935618575896
06065044919,17,60.3501666666667,181.2572,111.595634558365,80.4327083913615,142.758560725368,-22.5838348996133,-236.801024110848,191.633354311622,82.6547915813545
06065044921,8,21.0106,99.5524333333334,76.8412393311995,63.4107019383448,90.2717767240541,20.6549782473757,-73.4890823059906,114.799038800742,54.5148127279771
06065044922,22,59.9144333333334,142.259433333333,1.1663234509662,-23.4166858640135,25.7493327659459,-194.962463221127,-399.013335865124,9.08840942286946,2.09443172412647
06065044923,53,119.184633333333,149.430066666667,133.385799970412,122.75019630898,144.021403631843,103.030937901124,36.6378414205199,169.424034381728,126.257859467884
06065044924,37,101.664566666667,135.961833333333,87.7687519892664,76.990621856262,98.5468821222709,117.668501881584,61.472555768446,173.864447994721,110.765913467713
06065044925,189,107.666333333333,114.5335,97.2568464692958,85.1499110592308,109.363781879361,84.2647632132446,18.5829817980353,149.946544628454,100.930360753968
06065044926,212,235.668566666667,318.896933333333,225.249882410965,209.734684404661,240.76508041727,226.437928428843,135.901882409498,316.973974448189,251.563327709952
06065044927,123,104.300366666667,98.3361333333334,29.3312807578024,5.58173494008417,53.0808265755206,-206.869555171447,-424.047684404733,10.3085740618396,6.27455639658897
06065044928,36,47.9906333333334,96.2587333333334,-12.9789796275309,-33.0538141216572,7.09585486659533,-188.488069140699,-367.12143285827,-9.85470542312748,-14.3044205253907
06065044929,78,81.3505,151.203366666667,115.955607782492,94.0480030853402,137.863212479643,-105.971591622501,-292.563985146288,80.6208019012854,60.6344707066643
06065044930,281,222.707933333333,169.303233333333,110.678196027398,91.8128469169375,129.543545137858,-27.7979254088812,-155.673443382498,100.077592564736,118.722859321296
06065044931,17,41.6289333333333,93.1291,75.6573689803233,67.9966456409695,83.3180923196771,42.8705621761175,-4.73935222303249,90.4804765752675,63.3214911224435
06065044932,46,89.5677333333333,117.9033,75.9641055900241,66.6927197121644,85.2354914678839,107.889612969823,49.3738803705285,166.405345569118,97.8311879732951
06065044933,91,165.058433333333,291.454966666667,243.395277461728,229.099126783769,257.691428139687,226.186172958911,123.507615136882,328.864730780939,231.52371260516
06065044934,236,304.375133333333,325.485133333333,290.468648971188,278.296064235699,302.641233706678,238.527986188318,161.312311814555,315.743660562081,289.714225456543
06065045000,208,207.2857,265.7918,212.734074950385,198.898393526704,226.569756374067,206.193339536206,126.199861140884,286.186817931527,223.001228621648
06065045103,104,111.406033333333,194.160466666667,157.557446361833,142.405511019023,172.709381704644,22.1669934101045,-82.3428675874752,126.676854407684,121.322734942984
06065045109,78,99.9547,107.8054,121.742902319286,109.918617753086,133.567186885485,97.757100546543,26.5202795592266,168.993921533859,106.815025716457
06065045110,103,132.7772,196.120633333333,199.058057068601,178.066559978233,220.049554158969,118.535117837718,-0.138652552445194,237.208888227881,161.622752059913
06065045114,8,20.3209333333333,44.6663,-11.6343748253063,-21.7781158604136,-1.49063379019904,-150.85325701509,-243.135586333265,-58.5709276969154,-24.3750996267658
06065045115,4,9.3776,37.3408,-12.9947682990444,-21.4742500952192,-4.51528650286951,-112.451761368159,-190.275876321313,-34.6276464150055,-19.6820324168009
06065045116,31,48.3521333333334,103.935633333333,60.7960885455213,51.0612236288886,70.5309534621541,-13.4583169257991,-88.392588037267,61.4759541856687,49.9063845715972
06065045117,81,132.259333333333,195.731566666667,115.685568381054,101.349293035328,130.021843726779,41.6943196155115,-64.989588313155,148.378227544178,121.342696999141
06065045118,23,72.1864000000001,209.3253,141.352185572937,131.468842358495,151.235528787378,62.274647844808,-18.8940905561494,143.443386245765,121.284633354436
06065045119,34,74.2956,84.9964333333333,82.5571690329475,73.9055618565537,91.2087762093413,61.7730537056708,4.7707482472329,118.775359164109,75.9055640179879
06065045120,74,113.922733333333,219.362133333333,228.08441041679,214.27800580306,241.89081503052,135.639168602003,44.6733978545521,226.604939349453,174.252111421365
06065045122,87,25.9385333333333,72.8085666666667,19.960486943013,9.36321924691837,30.5577546391076,-25.0847763279818,-101.646848182619,51.4772955266553,23.4057026537578
06065045123,21,23.8075333333333,42.0240333333333,-26.5403462979216,-37.0888540386247,-15.9918385572185,-116.418796112519,-213.036541935339,-19.8010502896996,-19.2818939359435
06065045124,54,31.9486333333333,75.7966333333333,27.679391280627,19.1527145623352,36.2060679989189,3.23243096693183,-47.5013372947759,53.9661992286396,34.6642722285564
06065045125,36,35.6058,43.5178666666667,-57.6249437469317,-78.6961981853963,-36.553689308467,-283.068663982783,-426.686302562466,-139.4510254031,-65.3924852657621
06065045126,63,98.5999666666667,175.6523,138.472796563241,119.206824892427,157.738768234055,85.3316903993219,-34.4637912271814,205.127172025825,124.514188407307
06065045127,162,151.014,191.462066666667,143.667587155491,129.858952220758,157.476222090224,160.780044756695,70.9606483942347,250.599441119155,161.730924644713
06065045128,0,5.03306666666667,31.5744333333333,-26.3088460503621,-36.4958481842229,-16.1218439165012,-37.1044748159633,-97.5445716776905,23.335622045764,-6.70145521658134
06065045129,282,261.709466666667,226.846233333333,243.715629484527,220.166651657681,267.264607311373,261.416673745974,106.90060637362,415.932741118328,248.422000807625
06065045207,276,305.2158,359.2145,338.500223904496,320.41044617839,356.590001630601,399.221547701235,286.966556166897,511.476539235574,350.538017901433
06065045209,356,372.892666666667,371.513033333333,408.616654251903,390.835336170522,426.397972333283,573.763501723367,466.324190582989,681.202812863746,431.696463993817
06065045212,30,62.6066,151.1958,71.7558775565939,61.7053564156802,81.8063986975076,78.1710628069152,8.88543477938376,147.456690834447,90.9323350908773
06065045213,178,227.287333333333,333.963666666667,310.55250213012,290.444423036681,330.660581223559,410.80671052998,305.456623023249,516.156798036712,320.652553165025
06065045214,13,44.5566666666667,130.2994,83.5402959355505,67.0324474793558,100.048144391745,-61.1976591350472,-173.36847015833,50.9731518882353,49.2996758667925
06065045216,14,53.8520666666666,60.2522333333333,-17.8095711775513,-35.6435329628553,0.0243906077527427,-99.7730453980671,-215.767019095594,16.2209282994598,-0.869579143904609
06065045217,147,224.475166666667,334.668366666667,297.136816796423,275.610592624516,318.66304096833,284.520049642212,151.773025458303,417.267073826122,285.200099942992
06065045222,11,93.6440333333334,135.852466666667,65.6151730680244,56.2691934447386,74.9611526913102,58.7542029922007,6.52051674424441,110.987889240157,88.4664690150563
06065045224,157,157.8324,169.921033333333,139.068000667623,121.449214733552,156.686786601693,87.9619369103737,-24.2949676883734,200.218841509121,138.695842727832
06065045226,111,198.892066666667,290.0955,201.950215248352,174.15090551912,229.749524977583,206.553137242972,29.0898880319263,384.016386454018,224.372729789498
06065045228,213,130.8103,150.3522,96.1486816024228,74.6544254934227,117.642937711423,-57.2105560216562,-193.515067655391,79.0939556120789,80.0251563951917
06065045233,21,175.564766666667,192.9377,191.810265420855,179.04488687968,204.57564396203,120.791052738363,37.7958875766224,203.786217900103,170.275946206471
06065045234,35,55.0068666666666,114.796766666667,81.169940507574,66.6134005427811,95.726480472367,54.2897834321734,-38.8439544971657,147.423521361512,76.3158393182702
06065045235,56,94.4592333333334,160.554266666667,128.49499652754,110.433365593889,146.556627461192,134.090172222695,26.1272313696995,242.05311307569,129.399667187559
06065045302,111,135.9402,207.9699,177.222539326922,164.496508939723,189.94856971412,203.701744640654,133.432917178254,273.970572103053,181.208595991894
06065045303,234,232.395366666667,274.269366666667,220.403455282017,211.440777226731,229.366133337303,282.67209471594,228.107568734309,337.236620697571,252.435070832823
06065045305,141,135.487633333333,175.136733333333,105.047988546637,89.7235059752157,120.372471118059,136.822628861724,47.9641369177005,225.681120805747,138.123746018757
06065045306,46,75.5725666666667,134.145066666667,128.495449620708,111.253201150623,145.737698090793,142.035914039011,43.3823717824924,240.689456295529,120.062249248263
06065045501,356,357.920333333333,381.158066666667,384.60512239096,366.603620562352,402.606624219568,398.746926237901,290.98788140514,506.505971070661,380.607612157215
06065045502,200,238.451233333333,337.6006,285.893804781129,274.907879938689,296.879729623569,208.619290205041,147.249214761397,269.989365648686,267.641232079876
06065045606,0,30.4648666666667,111.1758,41.7710205786316,27.1104194972216,56.4316216600415,48.1822675888546,-38.3885046132501,134.753039790959,57.8984887085382
06065045610,74,245.7334,284.3225,216.449565206817,191.359145065665,241.539985347969,358.489264196175,200.558402208669,516.42012618368,276.248682350748
06065045611,158,207.973533333333,306.9615,231.231107701449,210.320385191017,252.14183021188,363.576138173796,230.40331133124,496.748965016352,277.435569802144
06065045612,87,253.4176,301.453733333333,239.854334762326,218.129477473897,261.579192050754,298.746069310177,161.317150360586,436.174988259767,273.367934351459
06065045613,7,9.58946666666666,38.0482,-37.9048533384532,-54.1406319300099,-21.6690747468964,-143.815521571519,-258.943595473856,-28.6874476691818,-33.5206770608264
06065045614,11,17.2317333333333,34.8791,-39.9210462944276,-53.358284644185,-26.4838079446702,-60.0860396213648,-133.195144491915,13.0230652491853,-11.9740631456148
06065045615,49,118.0313,260.121933333333,149.373177908102,132.29788178711,166.448474029094,298.00969377517,196.643423185447,399.375964364893,206.384026254151
06065045616,46,110.0335,123.315366666667,88.8566202445029,80.401865191722,97.3113752972839,94.2753783162675,47.9341526207408,140.616604011794,104.120216306859
06065045617,62,62.2654333333333,71.3211,21.0339399090718,7.85479781739591,34.2130820007477,-27.7164464847748,-110.172513220138,54.7396202505887,31.7260066894076
06065045618,52,86.7448333333333,179.527466666667,110.738252827519,100.345567018748,121.130938636291,178.145881658309,119.002639633606,237.289123683012,138.789108621457
06065045619,90,292.885633333333,295.226333333333,264.02653902353,238.099045875701,289.95403217136,314.701867048344,161.495752249006,467.907981847683,291.710093184635
06065045703,282,303.989466666667,333.1178,431.935716451735,396.951100305392,466.920332598077,350.557530683839,112.534592410896,588.580468956782,354.90012845056
06065045704,227,290.206133333333,340.1326,345.471666436091,328.681577833862,362.26175503832,307.679035685884,207.768750485818,407.58932088595,320.872358863827
06065045706,103,322.4795,367.4478,365.428314351756,339.588057748206,391.268570955307,410.396855993445,241.463919369724,579.329792617166,366.4381175863
06065045707,213,288.2218,392.6042,431.700729003651,405.155946209722,458.24551179758,421.21900017792,245.605083511513,596.832916844327,383.436432295393
06065045708,144,315.912633333334,380.263133333333,342.121920247387,320.291185597746,363.952654897029,575.609857406221,434.020206498071,717.199508314372,403.476886080069
06065045709,482,383.818333333334,393.205233333333,430.814594675281,396.988627925059,464.640561425502,798.203554755561,579.166959567497,1017.24014994363,501.510429024377
06065045900,54,57.8474,95.9634,93.1164940451233,86.7448013898302,99.4881867004164,99.8105469794322,61.9989286132121,137.622165345652,86.6844602561389
06065046101,189,193.815033333333,268.658533333333,211.290190505786,201.820469500298,220.759911511275,212.221272264467,160.091357712802,264.351186816131,221.49625735923
06065046102,254,239.947166666667,232.0868,192.37573342039,184.132710799678,200.618756041103,238.986843276304,187.945810510649,290.02787604196,225.84913584084
06065046103,169,148.087566666667,128.071833333333,125.563319823995,117.861415646768,133.265224001222,114.230377220281,69.4184769827285,159.042277457833,128.988274261069
06065046200,341,319.968533333333,344.8351,293.604640112531,283.047939793707,304.161340431355,316.413792853825,264.193087413068,368.634498294582,318.705516574922
06065046401,130,123.659866666667,138.297033333333,107.203816939436,95.8580323249574,118.549601553914,112.780036817726,59.0447189779875,166.515354657464,120.48518843929
06065046402,380,291.814766666667,294.443433333333,269.402695532001,254.711340529897,284.094050534105,301.662992400366,220.699832352681,382.626152448051,289.330971983092
06065046403,252,360.476933333333,341.354066666667,369.791702563593,349.901894340483,389.681510786702,408.387879076081,291.847688187209,524.928069964953,370.002645409918
06065046404,335,278.9078,218.5407,234.261428906139,221.686511079333,246.836346732944,260.772600855276,188.450151336583,333.095050373968,248.120632440354
06065046405,128,122.330766666667,114.121766666667,103.033054475377,94.3851269846578,111.680981966097,125.917272950252,77.4894861073669,174.345059793137,116.350715189741
06065046501,0,12.6424333333333,65.2332333333333,-32.8488634491744,-57.2195069990061,-8.47821989934256,105.458037545668,-292.149625918578,503.065701009915,37.6212101907902
06065046502,168,183.397,302.449366666667,165.820322523673,154.422504270224,177.218140777121,251.374902952111,103.949944850471,398.799861053752,225.760398035613
06065046601,12,21.6368666666667,54.5139666666667,59.6887061617266,44.5298743488201,74.8475379746331,39.4039357338104,-16.7709574403599,95.5788289079806,43.8108688072176
06065046602,37,50.0760333333334,79.398,86.82537996653,76.0777988596631,97.5729610733968,78.201272117094,20.4081130322729,135.994431201915,73.6251713542393
06065046700,310,305.970433333333,299.3028,274.139632029107,261.801582301709,286.477681756506,388.639352910579,314.950372538438,462.328333282721,317.013054568255
06065046800,153,163.026666666667,214.954766666667,220.018865144618,204.862739512811,235.174990776425,138.382398133607,53.5312339199219,223.233562347293,184.09567415289
06065046900,64,67.9848666666666,97.7463333333334,88.5850735527747,78.8340731297025,98.3360739758469,30.7504087451152,-18.1473860103526,79.648203500583,71.2666705744725
06065047000,97,89.2925333333333,121.300666666667,94.5276892475917,85.4981663435572,103.557212151626,118.698534619235,71.2271548264553,166.169914412015,105.954855966707
06065047201,45,70.6290333333334,175.7175,127.405210380587,101.994673694507,152.815747066666,220.104041831361,95.0986296486372,345.109454014086,148.46394638632
06065047202,27,78.2392666666667,117.151433333333,72.1211521981585,55.8642366639663,88.3780677323506,197.729283673983,120.30385367239,275.154713675576,116.310283968035
06065047901,39,41.8736333333333,54.0672,25.7222392342145,9.93889432614086,41.5055841422881,-7.78866241851174,-102.817469856213,87.2401450191898,28.468602537259
06065047902,88,80.5293,78.8062333333333,-14.3757769799695,-31.8608924074052,3.10933844746627,-13.6105831300572,-122.251559410207,95.0303931500927,32.8372933058267
06065048100,0,82.0854,103.386066666667,67.7105243179169,52.7652686233189,82.6557800125149,-19.9489100469531,-110.403528997248,70.5057089033421,58.3082702344076
06065048200,9,39.403,95.4079333333334,96.1894501516869,85.594845514518,106.784054788856,83.4099827229067,15.2084931484931,151.61147229732,78.6025915519818
06065048300,94,107.946333333333,156.790233333333,114.259158105116,100.047627133038,128.470689077194,74.8145210563885,-4.06451406629678,153.693556179074,113.452561457043
06065048700,160,146.4961,111.6008,120.605874350768,108.430258958254,132.781489743282,87.1359939761543,17.9984563557255,156.273531596583,116.459692081731
06065048800,161,150.1463,159.5931,163.898600058036,152.196228051032,175.600972065041,232.012049994784,170.979750430515,293.044349559054,176.412512513205
06065048901,174,159.458533333333,162.897533333333,163.250451985913,153.191347943621,173.309556028205,211.877327895913,155.964663892954,267.789991898872,174.370961637123
06065048902,432,397.615833333333,376.1722,318.321038437132,303.52747931907,333.114597555193,323.487420226077,228.257280459126,418.717559993027,353.899122999136
06065049001,189,177.687866666667,170.3629,140.244352006774,114.256668582837,166.232035430711,49.4021632975943,-110.098241956737,208.902568551925,134.424320492759
06065049002,7,25.5341666666667,67.0480333333333,7.73850274146333,-2.10509074152762,17.5820962244543,71.1536271273731,20.5562600448487,121.750994209897,42.8685824672091
06065049101,82,96.9199333333333,213.469033333333,125.788047362296,112.346442049019,139.229652675572,77.091919119746,-10.8775412255221,165.061379465014,128.317233287177
06065049102,0,94.4235333333333,130.042933333333,71.7230927744127,52.8985354846949,90.5476500641305,-54.9040200179693,-186.552605945076,76.7445659091375,60.3213848557775
06065049400,108,111.3907,139.007966666667,73.1666663856675,59.400094921863,86.933237849472,62.8798545548402,-15.7931347554201,141.5528438651,96.6112969017936
06065049501,119,163.389066666667,293.960133333333,191.081683352161,174.280659735552,207.88270696877,207.903067793798,103.848505383959,311.957630203637,214.08348778649
06065049502,509,436.083,368.44,444.955663866707,424.095215454341,465.816112279072,527.431321848891,398.100446575273,656.76219712251,444.227496428899
06065049600,44,79.0901666666667,155.687133333333,162.289305557865,140.61468008179,183.963931033939,203.199049791003,61.8942686004808,344.503830981525,150.066413837217
06065049701,13,42.6643333333333,56.7838,45.267978757684,34.1464816999364,56.3894758154316,64.2557437026528,3.16776467373848,125.343722731567,52.2429639484175
06065049702,0,38.0758333333333,54.0331666666667,13.8818254330471,-2.02410120073627,29.7877520668306,4.17865998146903,-96.5790449870714,104.936364950009,27.542371353629
06065049800,134,163.532366666667,221.1465,205.561044169051,194.794668521771,216.327419816331,241.553338129555,169.241325982671,313.865350276439,207.948312241318
06065050301,96,96.7902,131.0318,113.170225364938,94.5639004445871,131.776550285289,138.789792334412,26.0044965030965,251.575088165727,119.945504424838
06065050302,55,63.0443333333333,98.9950666666667,36.5591975220249,16.191709342035,56.9266857020148,86.3899020523374,-21.282365203825,194.0621693085,71.2471248935906
06065050401,14,81.5233666666667,86.4479333333334,48.410805411439,31.8694467684787,64.9521640543993,102.05829861648,1.08049027585905,203.0361069571,79.6101010069797
06065050402,172,160.637033333333,169.5425,167.594361967464,152.561397869319,182.627326065609,154.783753279356,64.7932771103931,244.77422944832,163.139412145038
06065050501,194,166.878633333333,178.126766666667,176.714481931033,158.477536098241,194.951427763824,158.852746497894,61.1348806493331,256.570612346455,170.143157107232
06065050502,28,33.2129,65.8243333333333,116.723106060637,104.859700819187,128.586511302087,133.338763039154,67.1467391612769,199.530786917031,87.2747756082811
06065050503,83,82.1847333333334,112.333,75.7926119380964,57.7054712866894,93.8797525895034,109.440388530408,1.08899387520032,217.791783185615,94.9376834504593
06065050600,229,184.582233333333,157.002766666667,111.892224310335,91.0461166279941,132.738331992677,129.735860724613,-13.6488249685843,273.120546417811,145.803271258737
06065050701,177,162.4227,174.888733333333,250.02671063889,231.325142373248,268.728278904532,239.694847313793,122.873697944005,356.51599668358,206.758247821504
06065050702,85,82.6705666666666,103.646733333333,70.8766610361899,56.3668606356558,85.3864614367239,42.6128842792776,-36.3900931480259,121.615861706581,74.9517113288669
06065050901,34,39.8545666666667,106.654533333333,18.1987631208241,8.98071991231549,27.4168063293327,50.8046998888074,-4.01740099104912,105.626800768664,53.8781407524079
06065050902,5,23.0095666666667,83.2955,24.511616210046,16.0093149993162,33.0139174207758,85.1769282500114,26.3991471343258,143.954709365697,53.998402781681
06065051100,128,156.631166666667,216.3236,230.001153110106,213.668721160324,246.333585059889,233.873848460663,133.575779455055,334.171917466271,209.207442059359
06065051200,228,220.275666666667,208.480166666667,229.748166590081,218.065847399243,241.430485780918,324.991852505202,250.341560680636,399.642144329768,245.873963107154
06065051301,177,189.2383,226.920233333333,234.565575228021,218.777754774832,250.35339568121,304.877255050472,218.788242707933,390.966267393012,238.900340902957
06065051302,156,152.760066666667,164.379533333333,146.970661672689,125.460906228583,168.480417116795,159.188724926126,-5.61482885484745,323.992278707099,155.824746649704
06065051401,41,53.8435666666667,91.6575,-55.0942930076903,-78.8498578320202,-31.3387281833603,-122.813242584154,-274.088593092506,28.462107924198,-8.10161723129438
06065051402,0,70.1169333333334,119.113866666667,28.421051297241,1.43403003272654,55.4080725617554,23.4278855622156,-171.786054199793,218.641825324224,60.2699342148642
06065940100,5,11.3707666666667,49.6644666666666,3.68672405227633,-14.3629967571215,21.7364448616742,54.9152742651166,-18.3236857932792,128.154234323512,29.9093079126816
06065940400,233,271.618066666667,346.915333333333,346.724042122701,311.379824295638,382.068259949765,596.963476874486,378.545454510639,815.381499238333,390.555229749297
06065940500,20,25.3659666666667,79.7810333333333,2.3524924783895,-7.9855644476645,12.6905494044435,-38.2207503924443,-108.126859443619,31.6853586587304,17.3196855214863
06065940600,32,46.6738666666667,85.4666000000001,-31.6252663488671,-49.2620976723591,-13.9884350253751,-122.319638216116,-261.8456763898,17.2063999575687,-5.451109474579
06065940700,77,71.4421333333334,98.5865666666667,42.418450473196,28.7731856981446,56.0637152482475,-154.243904931883,-291.200951300361,-17.2868585634056,14.5508113853281
06065940800,64,68.1493666666667,123.706166666667,72.8785651031318,60.1263093707377,85.6308208355259,-32.9464241221735,-152.260802763996,86.367954519649,57.9469185785729
06065940900,39,55.3674666666666,110.459133333333,57.8319713568232,46.3681246723466,69.2958180412998,49.1125137215123,-17.7250179169958,115.95004536002,68.1927712695839
06065941001,67,86.5398666666666,192.528633333333,152.575409042371,141.281370993539,163.869447091203,214.562951268427,153.419347797385,275.706554739468,161.551715077699
06065941002,73,66.5957333333333,118.495766666667,45.2198193569158,26.7921247040284,63.6475140098032,-178.512320830717,-365.782610710266,8.75796904883117,12.9497496315496
06065941100,79,77.176,135.811066666667,60.8084421047247,46.0265623567553,75.5903218526942,-54.5325232640316,-174.292282480618,65.2272359525552,54.81574637684
06065941200,67,64.1268666666667,91.5466333333334,29.7885850490002,17.2555038481612,42.3216662498391,-143.20836586043,-255.719809125843,-30.6969225950182,10.5634297971424
06065941300,88,88.9125666666666,135.5681,105.569850003399,95.1217167259375,116.017983280861,3.02026638907612,-74.4175028925888,80.4580356707411,83.2676957647855
